备用字段,节点,数量,行为,资源名称,资源品质,活动类型,活动上线日期,活动下线日期,限时资源上线日期,限时资源到期日期,资源类型,价值,资源截图,季度,年份1,月,价值高低,月份,文本 4
限定抽奖券,,10,每日任务产出，奖励可全部兑换,（橙色）常驻3合1抽奖池--抽奖券,其他,活跃,2024/01/01,2024/01/15,,,限时,40,image.png,2024年年1季度,2024年,2024年1月,抽奖券类资源,1,其他（橙色）常驻3合1抽奖池--抽奖券
蓝品造型抽奖宝箱,,5,每日任务产出，奖励可全部兑换,皮肤抽奖宝箱,其他,活跃,2024/01/01,2024/01/15,,,永久,40,image.png,2024年年1季度,2024年,2024年1月,盲盒类资源,1,其他皮肤抽奖宝箱
蓝品武器抽奖宝箱,,5,每日任务产出，奖励可全部兑换,武器抽奖宝箱,其他,活跃,2024/01/01,2024/01/15,,,永久,40,image.png,2024年年1季度,2024年,2024年1月,盲盒类资源,1,其他武器抽奖宝箱
金币抽奖盒,,2,每日任务产出，奖励可全部兑换,金币抽奖盒,其他,活跃,2024/01/01,2024/01/15,,,永久,0,image.png,2024年年1季度,2024年,2024年1月,,1,其他金币抽奖盒
限时房卡,,1,登录1天,限时房卡（已删除）,橙品（S/SP）,活跃,2024/01/01,2024/01/15,2024/01/01,2024/01/01,限时,,image.png,2024年年1季度,2024年,2024年1月,,1,橙品（S/SP）限时房卡（已删除）
蓝品武器抽奖宝箱,2024 新年节点,1,造成1000伤害,武器抽奖宝箱,其他,活跃,2024/01/05,2024/01/12,,,永久,40,image.png,2024年年1季度,2024年,2024年1月,盲盒类资源,1,其他武器抽奖宝箱
蓝品近战武器抽奖宝箱,2024 新年节点,2,造成6000伤害,武器抽奖宝箱,其他,活跃,2024/01/05,2024/01/12,,,永久,40,image.png,2024年年1季度,2024年,2024年1月,盲盒类资源,1,其他武器抽奖宝箱
限定抽奖券,2024 新年节点,5,造成15000伤害,（蓝色）常驻抽奖池2--抽奖券,其他,活跃,2024/01/05,2024/01/12,,,限时,40,image.png,2024年年1季度,2024年,2024年1月,抽奖券类资源,1,其他（蓝色）常驻抽奖池2--抽奖券
蓝品凝胶护盾造型,2024 新年节点,1,日产出道具5，25兑换,近战武器皮肤,蓝品（A）,活跃,2024/01/15,2024/01/23,,,永久,300,image.png,2024年年1季度,2024年,2024年1月,局内--高价值外显资源,1,蓝品（A）近战武器皮肤
紫品角色造型抽奖宝箱,2024 新年节点,3,日产出道具5，15兑换,皮肤抽奖宝箱,其他,活跃,2024/01/15,2024/01/23,,,永久,40,image.png,2024年年1季度,2024年,2024年1月,盲盒类资源,1,其他皮肤抽奖宝箱
蓝品武器造型抽奖宝箱,2024 新年节点,3,日产出道具5，15兑换,武器抽奖宝箱,其他,活跃,2024/01/15,2024/01/23,,,永久,40,image.png,2024年年1季度,2024年,2024年1月,盲盒类资源,1,其他武器抽奖宝箱
金币宝箱,2024 新年节点,2,日产出道具5，1兑换,金币抽奖盒,其他,活跃,2024/01/15,2024/01/23,,,永久,0,image.png,2024年年1季度,2024年,2024年1月,,1,其他金币抽奖盒
造型套装24小时体验卡,2024 新年节点,1,登录1天,角色皮肤散件,橙品（S/SP）,活跃,2024/01/19,2024/01/31,2024/01/19,2024/01/19,限时,,image.png,2024年年1季度,2024年,2024年1月,局内--高价值外显资源,1,橙品（S/SP）角色皮肤散件
限定抽奖券,2024 新年节点,3,登录1天,（橙色）常驻3合1抽奖池--抽奖券,其他,活跃,2024/01/20,2024/01/22,,,限时,40,image.png,2024年年1季度,2024年,2024年1月,抽奖券类资源,1,其他（橙色）常驻3合1抽奖池--抽奖券
枪皮抽奖宝箱,2024 新年节点,1,造成1000伤害,武器抽奖宝箱,其他,活跃,2024/01/20,2024/01/22,,,永久,40,image.png,2024年年1季度,2024年,2024年1月,盲盒类资源,1,其他武器抽奖宝箱
造型抽奖宝箱,2024 新年节点,2,造成4000伤害,皮肤抽奖宝箱,其他,活跃,2024/01/20,2024/01/22,,,永久,40,image.png,2024年年1季度,2024年,2024年1月,盲盒类资源,1,其他皮肤抽奖宝箱
紫品近战武器造型,2024 新年节点,1,造成10000伤害,近战武器皮肤,紫品（A+）,活跃,2024/01/20,2024/01/22,,,永久,400,image.png,2024年年1季度,2024年,2024年1月,局内--高价值外显资源,1,紫品（A+）近战武器皮肤
新角色,2024 新年节点,1,日产出道具11，20兑换,英雄,其他,活跃,2024/01/24,2024/02/01,,,永久,0,image.png,2024年年1季度,2024年,2024年1月,,1,其他英雄
紫品角色造型抽奖宝箱,2024 新年节点,3,日产出道具11，5兑换,皮肤抽奖宝箱,其他,活跃,2024/01/24,2024/02/01,,,永久,40,image.png,2024年年1季度,2024年,2024年1月,盲盒类资源,1,其他皮肤抽奖宝箱
蓝品武器造型抽奖宝箱,2024 新年节点,3,日产出道具11，5兑换,武器抽奖宝箱,其他,活跃,2024/01/24,2024/02/01,,,永久,40,image.png,2024年年1季度,2024年,2024年1月,盲盒类资源,1,其他武器抽奖宝箱
限定抽奖券,2024 新年节点,5,登录1天,（橙色）常驻3合1抽奖池--抽奖券,其他,活跃,2024/01/24,2024/01/29,,,限时,40,image.png,2024年年1季度,2024年,2024年1月,抽奖券类资源,1,其他（橙色）常驻3合1抽奖池--抽奖券
限定抽奖券,2024 新年节点,5,登录2天,（橙色）常驻3合1抽奖池--抽奖券,其他,活跃,2024/01/24,2024/01/29,,,限时,40,image.png,2024年年1季度,2024年,2024年1月,抽奖券类资源,1,其他（橙色）常驻3合1抽奖池--抽奖券
枪皮金币宝箱,2024 新年节点,500,造成1000伤害,金币抽奖盒,其他,活跃,2024/01/24,2024/01/29,,,永久,0,image.png,2024年年1季度,2024年,2024年1月,,1,其他金币抽奖盒
钻石抽奖券,2024 新年节点,2,造成4000伤害,（蓝色）常驻抽奖池2--抽奖券,其他,活跃,2024/01/24,2024/01/29,,,限时,40,image.png,2024年年1季度,2024年,2024年1月,抽奖券类资源,1,其他（蓝色）常驻抽奖池2--抽奖券
3天限时橙品武器造型,2024 新年节点,1,造成10000伤害,近战武器皮肤,橙品（S/SP）,活跃,2024/01/24,2024/01/29,,,限时,,image.png,2024年年1季度,2024年,2024年1月,局内--高价值外显资源,1,橙品（S/SP）近战武器皮肤
蓝品造型抽奖宝箱,2024 新年节点,1,玩1场,皮肤抽奖宝箱,其他,活跃,2024/01/24,2024/02/01,,,永久,40,image.png,2024年年1季度,2024年,2024年1月,盲盒类资源,1,其他皮肤抽奖宝箱
钻石抽奖券,2024 新年节点,1,移动2000,（蓝色）常驻抽奖池2--抽奖券,其他,活跃,2024/01/24,2024/02/01,,,限时,40,image.png,2024年年1季度,2024年,2024年1月,抽奖券类资源,1,其他（蓝色）常驻抽奖池2--抽奖券
钻石抽奖券,2024 新年节点,3,移动5000,（蓝色）常驻抽奖池2--抽奖券,其他,活跃,2024/01/24,2024/02/01,,,限时,40,image.png,2024年年1季度,2024年,2024年1月,抽奖券类资源,1,其他（蓝色）常驻抽奖池2--抽奖券
